CMDLINE /usr/bin/python3 experiment1-aat.py
MEM 1.539062 1669899309.7037
MEM 23.917969 1669899309.8040
MEM 25.367188 1669899309.9044
MEM 25.718750 1669899310.0050
MEM 31.503906 1669899310.1053
